DateTime,RouterID,FlowBytes,ID,EnergyConsumptionW,HeatDissipationBTU,EnergySavingMode
2015-11-05 15:00:00,1,22,20151105151,784.44,2676.50928,0
2015-11-05 16:00:00,1,20,20151105161,784.4,2676.3727999999996,0
2015-11-05 17:00:00,1,20,20151105171,784.4,2676.3727999999996,0
2015-11-05 18:00:00,1,22,20151105181,784.44,2676.50928,0
2015-11-05 19:00:00,1,26,20151105191,784.52,2676.78224,0
2015-11-05 20:00:00,1,22,20151105201,784.44,2676.50928,0
2015-11-05 21:00:00,1,21,20151105211,784.42,2676.4410399999997,0
2015-11-05 22:00:00,1,21,20151105221,784.42,2676.4410399999997,0
2015-11-05 23:00:00,1,21,20151105231,784.42,2676.4410399999997,0
2015-11-06 00:00:00,1,16,20151106001,784.32,2676.0998400000003,1
2015-11-06 01:00:00,1,18,20151106011,784.36,2676.23632,0
2015-11-06 02:00:00,1,19,20151106021,784.38,2676.30456,0
2015-11-06 03:00:00,1,14,20151106031,784.28,2675.9633599999997,1
2015-11-06 04:00:00,1,12,20151106041,784.24,2675.82688,1
2015-11-06 05:00:00,1,13,20151106051,784.26,2675.89512,1
2015-11-06 06:00:00,1,14,20151106061,784.28,2675.9633599999997,1
2015-11-06 07:00:00,1,14,20151106071,784.28,2675.9633599999997,1
2015-11-06 08:00:00,1,13,20151106081,784.26,2675.89512,1
2015-11-06 09:00:00,1,20,20151106091,784.4,2676.3727999999996,0
2015-11-06 10:00:00,1,22,20151106101,784.44,2676.50928,0
2015-11-06 11:00:00,1,26,20151106111,784.52,2676.78224,0
2015-11-06 12:00:00,1,26,20151106121,784.52,2676.78224,0
2015-11-06 13:00:00,1,21,20151106131,784.42,2676.4410399999997,0
2015-11-06 14:00:00,1,23,20151106141,784.46,2676.5775200000003,0
2015-11-06 15:00:00,1,23,20151106151,784.46,2676.5775200000003,0
2015-11-06 16:00:00,1,19,20151106161,784.38,2676.30456,0
2015-11-06 17:00:00,1,19,20151106171,784.38,2676.30456,0
2015-11-06 18:00:00,1,20,20151106181,784.4,2676.3727999999996,0
2015-11-06 19:00:00,1,24,20151106191,784.48,2676.64576,0
2015-11-06 20:00:00,1,18,20151106201,784.36,2676.23632,0
2015-11-06 21:00:00,1,19,20151106211,784.38,2676.30456,0
2015-11-06 22:00:00,1,16,20151106221,784.32,2676.0998400000003,1
2015-11-06 23:00:00,1,17,20151106231,784.34,2676.16808,1
2015-11-07 00:00:00,1,16,20151107001,784.32,2676.0998400000003,1
2015-11-07 01:00:00,1,16,20151107011,784.32,2676.0998400000003,1
2015-11-07 02:00:00,1,10,20151107021,784.2,2675.6904,1
2015-11-07 03:00:00,1,9,20151107031,784.18,2675.62216,1
2015-11-07 04:00:00,1,8,20151107041,784.16,2675.55392,1
2015-11-07 05:00:00,1,7,20151107051,784.14,2675.48568,1
2015-11-07 06:00:00,1,9,20151107061,784.18,2675.62216,1
2015-11-07 07:00:00,1,8,20151107071,784.16,2675.55392,1
2015-11-07 08:00:00,1,12,20151107081,784.24,2675.82688,1
2015-11-07 09:00:00,1,13,20151107091,784.26,2675.89512,1
2015-11-07 10:00:00,1,17,20151107101,784.34,2676.16808,1
2015-11-07 11:00:00,1,14,20151107111,784.28,2675.9633599999997,1
2015-11-07 12:00:00,1,14,20151107121,784.28,2675.9633599999997,1
2015-11-07 13:00:00,1,14,20151107131,784.28,2675.9633599999997,1
2015-11-07 14:00:00,1,14,20151107141,784.28,2675.9633599999997,1
2015-11-07 15:00:00,1,11,20151107151,784.22,2675.75864,1
2015-11-07 16:00:00,1,15,20151107161,784.3,2676.0316,1
2015-11-07 17:00:00,1,13,20151107171,784.26,2675.89512,1
2015-11-07 18:00:00,1,12,20151107181,784.24,2675.82688,1
2015-11-07 19:00:00,1,17,20151107191,784.34,2676.16808,1
2015-11-07 20:00:00,1,18,20151107201,784.36,2676.23632,0
2015-11-07 21:00:00,1,17,20151107211,784.34,2676.16808,1
2015-11-07 22:00:00,1,16,20151107221,784.32,2676.0998400000003,1
2015-11-07 23:00:00,1,15,20151107231,784.3,2676.0316,1
2015-11-08 00:00:00,1,13,20151108001,784.26,2675.89512,1
2015-11-08 01:00:00,1,16,20151108011,784.32,2676.0998400000003,1
2015-11-08 02:00:00,1,11,20151108021,784.22,2675.75864,1
2015-11-08 03:00:00,1,8,20151108031,784.16,2675.55392,1
2015-11-08 04:00:00,1,10,20151108041,784.2,2675.6904,1
2015-11-08 05:00:00,1,10,20151108051,784.2,2675.6904,1
2015-11-08 06:00:00,1,10,20151108061,784.2,2675.6904,1
2015-11-08 07:00:00,1,9,20151108071,784.18,2675.62216,1
2015-11-08 08:00:00,1,11,20151108081,784.22,2675.75864,1
2015-11-08 09:00:00,1,12,20151108091,784.24,2675.82688,1
2015-11-08 10:00:00,1,18,20151108101,784.36,2676.23632,0
2015-11-08 11:00:00,1,14,20151108111,784.28,2675.9633599999997,1
2015-11-08 12:00:00,1,17,20151108121,784.34,2676.16808,1
2015-11-08 13:00:00,1,14,20151108131,784.28,2675.9633599999997,1
2015-11-08 14:00:00,1,14,20151108141,784.28,2675.9633599999997,1
2015-11-08 15:00:00,1,14,20151108151,784.28,2675.9633599999997,1
2015-11-08 16:00:00,1,12,20151108161,784.24,2675.82688,1
2015-11-08 17:00:00,1,14,20151108171,784.28,2675.9633599999997,1
2015-11-08 18:00:00,1,18,20151108181,784.36,2676.23632,0
2015-11-08 19:00:00,1,13,20151108191,784.26,2675.89512,1
2015-11-08 20:00:00,1,16,20151108201,784.32,2676.0998400000003,1
2015-11-08 21:00:00,1,18,20151108211,784.36,2676.23632,0
2015-11-08 22:00:00,1,14,20151108221,784.28,2675.9633599999997,1
2015-11-08 23:00:00,1,14,20151108231,784.28,2675.9633599999997,1
2015-11-09 00:00:00,1,13,20151109001,784.26,2675.89512,1
2015-11-09 01:00:00,1,15,20151109011,784.3,2676.0316,1
2015-11-09 02:00:00,1,11,20151109021,784.22,2675.75864,1
2015-11-09 03:00:00,1,10,20151109031,784.2,2675.6904,1
2015-11-09 04:00:00,1,9,20151109041,784.18,2675.62216,1
2015-11-09 05:00:00,1,8,20151109051,784.16,2675.55392,1
2015-11-09 06:00:00,1,8,20151109061,784.16,2675.55392,1
2015-11-09 07:00:00,1,10,20151109071,784.2,2675.6904,1
2015-11-09 08:00:00,1,11,20151109081,784.22,2675.75864,1
2015-11-09 09:00:00,1,17,20151109091,784.34,2676.16808,1
2015-11-09 10:00:00,1,19,20151109101,784.38,2676.30456,0
2015-11-09 11:00:00,1,22,20151109111,784.44,2676.50928,0
2015-11-09 12:00:00,1,23,20151109121,784.46,2676.5775200000003,0
2015-11-09 13:00:00,1,23,20151109131,784.46,2676.5775200000003,0
2015-11-09 14:00:00,1,24,20151109141,784.48,2676.64576,0
2015-11-09 15:00:00,1,24,20151109151,784.48,2676.64576,0
2015-11-09 16:00:00,1,19,20151109161,784.38,2676.30456,0
2015-11-09 17:00:00,1,19,20151109171,784.38,2676.30456,0
2015-11-09 18:00:00,1,20,20151109181,784.4,2676.3727999999996,0
2015-11-09 19:00:00,1,31,20151109191,784.62,2677.12344,0
2015-11-09 20:00:00,1,25,20151109201,784.5,2676.714,0
2015-11-09 21:00:00,1,35,20151109211,784.7,2677.3964,0
2015-11-09 22:00:00,1,21,20151109221,784.42,2676.4410399999997,0
2015-11-09 23:00:00,1,24,20151109231,784.48,2676.64576,0
2015-11-10 00:00:00,1,19,20151110001,784.38,2676.30456,0
2015-11-10 01:00:00,1,19,20151110011,784.38,2676.30456,0
2015-11-10 02:00:00,1,18,20151110021,784.36,2676.23632,0
2015-11-10 03:00:00,1,17,20151110031,784.34,2676.16808,1
2015-11-10 04:00:00,1,12,20151110041,784.24,2675.82688,1
2015-11-10 05:00:00,1,10,20151110051,784.2,2675.6904,1
2015-11-10 06:00:00,1,14,20151110061,784.28,2675.9633599999997,1
2015-11-10 07:00:00,1,15,20151110071,784.3,2676.0316,1
2015-11-10 08:00:00,1,14,20151110081,784.28,2675.9633599999997,1
2015-11-10 09:00:00,1,34,20151110091,784.68,2677.3281599999996,0
2015-11-10 10:00:00,1,40,20151110101,784.8,2677.7376,0
2015-11-10 11:00:00,1,38,20151110111,784.76,2677.60112,0
2015-11-10 12:00:00,1,36,20151110121,784.72,2677.46464,0
2015-11-10 13:00:00,1,27,20151110131,784.54,2676.8504799999996,0
2015-11-10 14:00:00,1,48,20151110141,784.96,2678.28352,0
2015-11-10 15:00:00,1,43,20151110151,784.86,2677.94232,0
2015-11-10 16:00:00,1,41,20151110161,784.82,2677.80584,0
2015-11-10 17:00:00,1,35,20151110171,784.7,2677.3964,0
2015-11-10 18:00:00,1,40,20151110181,784.8,2677.7376,0
2015-11-10 19:00:00,1,40,20151110191,784.8,2677.7376,0
2015-11-10 20:00:00,1,40,20151110201,784.8,2677.7376,0
2015-11-10 21:00:00,1,36,20151110211,784.72,2677.46464,0
2015-11-10 22:00:00,1,37,20151110221,784.74,2677.5328799999997,0
2015-11-10 23:00:00,1,35,20151110231,784.7,2677.3964,0
2015-11-11 00:00:00,1,28,20151111001,784.56,2676.9187199999997,0
2015-11-11 01:00:00,1,25,20151111011,784.5,2676.714,0
2015-11-11 02:00:00,1,19,20151111021,784.38,2676.30456,0
2015-11-11 03:00:00,1,21,20151111031,784.42,2676.4410399999997,0
2015-11-11 04:00:00,1,20,20151111041,784.4,2676.3727999999996,0
2015-11-11 05:00:00,1,15,20151111051,784.3,2676.0316,1
2015-11-11 06:00:00,1,17,20151111061,784.34,2676.16808,1
2015-11-11 07:00:00,1,14,20151111071,784.28,2675.9633599999997,1
2015-11-11 08:00:00,1,19,20151111081,784.38,2676.30456,0
2015-11-11 09:00:00,1,22,20151111091,784.44,2676.50928,0
2015-11-11 10:00:00,1,30,20151111101,784.6,2677.0552000000002,0
2015-11-11 11:00:00,1,26,20151111111,784.52,2676.78224,0
2015-11-11 12:00:00,1,26,20151111121,784.52,2676.78224,0
2015-11-11 13:00:00,1,23,20151111131,784.46,2676.5775200000003,0
2015-11-11 14:00:00,1,23,20151111141,784.46,2676.5775200000003,0
2015-11-11 15:00:00,1,24,20151111151,784.48,2676.64576,0
2015-11-11 16:00:00,1,22,20151111161,784.44,2676.50928,0
2015-11-11 17:00:00,1,24,20151111171,784.48,2676.64576,0
2015-11-11 18:00:00,1,26,20151111181,784.52,2676.78224,0
2015-11-11 19:00:00,1,27,20151111191,784.54,2676.8504799999996,0
2015-11-11 20:00:00,1,22,20151111201,784.44,2676.50928,0
2015-11-11 21:00:00,1,23,20151111211,784.46,2676.5775200000003,0
2015-11-11 22:00:00,1,22,20151111221,784.44,2676.50928,0
2015-11-11 23:00:00,1,22,20151111231,784.44,2676.50928,0
2015-11-12 00:00:00,1,22,20151112001,784.44,2676.50928,0
2015-11-12 01:00:00,1,17,20151112011,784.34,2676.16808,1
2015-11-12 02:00:00,1,15,20151112021,784.3,2676.0316,1
2015-11-12 03:00:00,1,12,20151112031,784.24,2675.82688,1
2015-11-12 04:00:00,1,13,20151112041,784.26,2675.89512,1
2015-11-12 05:00:00,1,9,20151112051,784.18,2675.62216,1
2015-11-12 06:00:00,1,14,20151112061,784.28,2675.9633599999997,1
2015-11-12 07:00:00,1,13,20151112071,784.26,2675.89512,1
2015-11-12 08:00:00,1,15,20151112081,784.3,2676.0316,1
2015-11-12 09:00:00,1,27,20151112091,784.54,2676.8504799999996,0
2015-11-12 10:00:00,1,39,20151112101,784.78,2677.66936,0
2015-11-12 11:00:00,1,40,20151112111,784.8,2677.7376,0
2015-11-12 12:00:00,1,36,20151112121,784.72,2677.46464,0
2015-11-12 13:00:00,1,34,20151112131,784.68,2677.3281599999996,0
2015-11-12 14:00:00,1,33,20151112141,784.66,2677.25992,0
2015-11-12 15:00:00,1,28,20151112151,784.56,2676.9187199999997,0
2015-11-12 16:00:00,1,30,20151112161,784.6,2677.0552000000002,0
2015-11-12 17:00:00,1,26,20151112171,784.52,2676.78224,0
2015-11-12 18:00:00,1,30,20151112181,784.6,2677.0552000000002,0
2015-11-12 19:00:00,1,35,20151112191,784.7,2677.3964,0
2015-11-12 20:00:00,1,38,20151112201,784.76,2677.60112,0
2015-11-12 21:00:00,1,34,20151112211,784.68,2677.3281599999996,0
2015-11-12 22:00:00,1,30,20151112221,784.6,2677.0552000000002,0
2015-11-12 23:00:00,1,27,20151112231,784.54,2676.8504799999996,0
2015-11-13 00:00:00,1,24,20151113001,784.48,2676.64576,0
2015-11-13 01:00:00,1,21,20151113011,784.42,2676.4410399999997,0
2015-11-13 02:00:00,1,16,20151113021,784.32,2676.0998400000003,1
2015-11-13 03:00:00,1,16,20151113031,784.32,2676.0998400000003,1
2015-11-13 04:00:00,1,13,20151113041,784.26,2675.89512,1
2015-11-13 05:00:00,1,11,20151113051,784.22,2675.75864,1
2015-11-13 06:00:00,1,13,20151113061,784.26,2675.89512,1
2015-11-13 07:00:00,1,15,20151113071,784.3,2676.0316,1
2015-11-13 08:00:00,1,17,20151113081,784.34,2676.16808,1
2015-11-13 09:00:00,1,18,20151113091,784.36,2676.23632,0
2015-11-13 10:00:00,1,24,20151113101,784.48,2676.64576,0
2015-11-13 11:00:00,1,41,20151113111,784.82,2677.80584,0
2015-11-13 12:00:00,1,29,20151113121,784.58,2676.98696,0
2015-11-13 13:00:00,1,25,20151113131,784.5,2676.714,0
2015-11-13 14:00:00,1,25,20151113141,784.5,2676.714,0
2015-11-13 15:00:00,1,26,20151113151,784.52,2676.78224,0
2015-11-13 16:00:00,1,25,20151113161,784.5,2676.714,0
2015-11-13 17:00:00,1,24,20151113171,784.48,2676.64576,0
2015-11-13 18:00:00,1,26,20151113181,784.52,2676.78224,0
2015-11-13 19:00:00,1,24,20151113191,784.48,2676.64576,0
2015-11-13 20:00:00,1,28,20151113201,784.56,2676.9187199999997,0
2015-11-13 21:00:00,1,22,20151113211,784.44,2676.50928,0
2015-11-13 22:00:00,1,23,20151113221,784.46,2676.5775200000003,0
2015-11-13 23:00:00,1,18,20151113231,784.36,2676.23632,0
2015-11-14 00:00:00,1,21,20151114001,784.42,2676.4410399999997,0
2015-11-14 01:00:00,1,20,20151114011,784.4,2676.3727999999996,0
2015-11-14 02:00:00,1,15,20151114021,784.3,2676.0316,1
2015-11-14 03:00:00,1,13,20151114031,784.26,2675.89512,1
2015-11-14 04:00:00,1,10,20151114041,784.2,2675.6904,1
2015-11-14 05:00:00,1,10,20151114051,784.2,2675.6904,1
2015-11-14 06:00:00,1,12,20151114061,784.24,2675.82688,1
2015-11-14 07:00:00,1,9,20151114071,784.18,2675.62216,1
2015-11-14 08:00:00,1,11,20151114081,784.22,2675.75864,1
2015-11-14 09:00:00,1,15,20151114091,784.3,2676.0316,1
2015-11-14 10:00:00,1,16,20151114101,784.32,2676.0998400000003,1
2015-11-14 11:00:00,1,16,20151114111,784.32,2676.0998400000003,1
2015-11-14 12:00:00,1,12,20151114121,784.24,2675.82688,1
2015-11-14 13:00:00,1,11,20151114131,784.22,2675.75864,1
2015-11-14 14:00:00,1,14,20151114141,784.28,2675.9633599999997,1
2015-11-14 15:00:00,1,16,20151114151,784.32,2676.0998400000003,1
2015-11-14 16:00:00,1,18,20151114161,784.36,2676.23632,0
2015-11-14 17:00:00,1,13,20151114171,784.26,2675.89512,1
2015-11-14 18:00:00,1,17,20151114181,784.34,2676.16808,1
2015-11-14 19:00:00,1,15,20151114191,784.3,2676.0316,1
2015-11-14 20:00:00,1,19,20151114201,784.38,2676.30456,0
2015-11-14 21:00:00,1,15,20151114211,784.3,2676.0316,1
2015-11-14 22:00:00,1,19,20151114221,784.38,2676.30456,0
2015-11-14 23:00:00,1,15,20151114231,784.3,2676.0316,1
2015-11-15 00:00:00,1,15,20151115001,784.3,2676.0316,1
2015-11-15 01:00:00,1,13,20151115011,784.26,2675.89512,1
2015-11-15 02:00:00,1,14,20151115021,784.28,2675.9633599999997,1
2015-11-15 03:00:00,1,10,20151115031,784.2,2675.6904,1
2015-11-15 04:00:00,1,8,20151115041,784.16,2675.55392,1
2015-11-15 05:00:00,1,9,20151115051,784.18,2675.62216,1
2015-11-15 06:00:00,1,9,20151115061,784.18,2675.62216,1
2015-11-15 07:00:00,1,9,20151115071,784.18,2675.62216,1
2015-11-15 08:00:00,1,9,20151115081,784.18,2675.62216,1
2015-11-15 09:00:00,1,16,20151115091,784.32,2676.0998400000003,1
2015-11-15 10:00:00,1,18,20151115101,784.36,2676.23632,0
2015-11-15 11:00:00,1,18,20151115111,784.36,2676.23632,0
2015-11-15 12:00:00,1,17,20151115121,784.34,2676.16808,1
2015-11-15 13:00:00,1,18,20151115131,784.36,2676.23632,0
2015-11-15 14:00:00,1,14,20151115141,784.28,2675.9633599999997,1
2015-11-15 15:00:00,1,15,20151115151,784.3,2676.0316,1
2015-11-15 16:00:00,1,13,20151115161,784.26,2675.89512,1
2015-11-15 17:00:00,1,15,20151115171,784.3,2676.0316,1
2015-11-15 18:00:00,1,19,20151115181,784.38,2676.30456,0
2015-11-15 19:00:00,1,18,20151115191,784.36,2676.23632,0
2015-11-15 20:00:00,1,21,20151115201,784.42,2676.4410399999997,0
2015-11-15 21:00:00,1,17,20151115211,784.34,2676.16808,1
2015-11-15 22:00:00,1,17,20151115221,784.34,2676.16808,1
2015-11-15 23:00:00,1,15,20151115231,784.3,2676.0316,1
2015-11-16 00:00:00,1,17,20151116001,784.34,2676.16808,1
2015-11-16 01:00:00,1,14,20151116011,784.28,2675.9633599999997,1
2015-11-16 02:00:00,1,13,20151116021,784.26,2675.89512,1
2015-11-16 03:00:00,1,15,20151116031,784.3,2676.0316,1
2015-11-16 04:00:00,1,12,20151116041,784.24,2675.82688,1
2015-11-16 05:00:00,1,12,20151116051,784.24,2675.82688,1
2015-11-16 06:00:00,1,13,20151116061,784.26,2675.89512,1
2015-11-16 07:00:00,1,14,20151116071,784.28,2675.9633599999997,1
2015-11-16 08:00:00,1,13,20151116081,784.26,2675.89512,1
2015-11-16 09:00:00,1,16,20151116091,784.32,2676.0998400000003,1
2015-11-16 10:00:00,1,26,20151116101,784.52,2676.78224,0
2015-11-16 11:00:00,1,21,20151116111,784.42,2676.4410399999997,0
2015-11-16 12:00:00,1,26,20151116121,784.52,2676.78224,0
2015-11-16 13:00:00,1,24,20151116131,784.48,2676.64576,0
2015-11-16 14:00:00,1,26,20151116141,784.52,2676.78224,0
2015-11-16 15:00:00,1,22,20151116151,784.44,2676.50928,0
2015-11-16 16:00:00,1,24,20151116161,784.48,2676.64576,0
2015-11-16 17:00:00,1,26,20151116171,784.52,2676.78224,0
2015-11-16 18:00:00,1,23,20151116181,784.46,2676.5775200000003,0
2015-11-16 19:00:00,1,29,20151116191,784.58,2676.98696,0
2015-11-16 20:00:00,1,31,20151116201,784.62,2677.12344,0
2015-11-16 21:00:00,1,27,20151116211,784.54,2676.8504799999996,0
2015-11-16 22:00:00,1,27,20151116221,784.54,2676.8504799999996,0
2015-11-16 23:00:00,1,26,20151116231,784.52,2676.78224,0
2015-11-17 00:00:00,1,23,20151117001,784.46,2676.5775200000003,0
2015-11-17 01:00:00,1,21,20151117011,784.42,2676.4410399999997,0
2015-11-17 02:00:00,1,19,20151117021,784.38,2676.30456,0
2015-11-17 03:00:00,1,16,20151117031,784.32,2676.0998400000003,1
2015-11-17 04:00:00,1,11,20151117041,784.22,2675.75864,1
2015-11-17 05:00:00,1,11,20151117051,784.22,2675.75864,1
2015-11-17 06:00:00,1,15,20151117061,784.3,2676.0316,1
2015-11-17 07:00:00,1,12,20151117071,784.24,2675.82688,1
2015-11-17 08:00:00,1,12,20151117081,784.24,2675.82688,1
2015-11-17 09:00:00,1,18,20151117091,784.36,2676.23632,0
2015-11-17 10:00:00,1,31,20151117101,784.62,2677.12344,0
2015-11-17 11:00:00,1,42,20151117111,784.84,2677.87408,0
2015-11-17 12:00:00,1,37,20151117121,784.74,2677.5328799999997,0
2015-11-17 13:00:00,1,30,20151117131,784.6,2677.0552000000002,0
2015-11-17 14:00:00,1,33,20151117141,784.66,2677.25992,0
